Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
smokesuite,Chrome 70.0.3538.110,,2019-01-03 22:32:29,2019-01-03 22:32:53,24.059s,FAILED
,,,,,,
Test Cases/ValidLogin,Chrome 70.0.3538.110,,2019-01-03 22:32:32,2019-01-03 22:32:52,20.378s,FAILED
"openBrowser("""")",Chrome 70.0.3538.110,,2019-01-03 22:32:39,2019-01-03 22:32:50,11.684s,PASSED
"navigateToUrl(""https://circularnavigatora.iso.com/ca/login;jsessionid=qdwZjNUETxn3A0y1RNVrssap.undefined"")",Chrome 70.0.3538.110,,2019-01-03 22:32:50,2019-01-03 22:32:51,0.536s,PASSED
"setText(findTestObject(""Object Repository/Page_ISO Circular Navigator/input_Username_j_username""), ""aaauserdawn"")",Chrome 70.0.3538.110,,2019-01-03 22:32:51,2019-01-03 22:32:52,1.034s,FAILED
